Type,Data,Timestamp
Acid,3,3.0274364948272705
pH,21.19,4.0340895652771
TDS,478.5,8.243205070495605
EC,0.0,9.34654712677002
pH,21.31,25.367864847183228
TDS,472.1,29.551074743270874
EC,0.0,30.65449619293213
pH,21.5,46.67774200439453
TDS,479.6,50.85884189605713
EC,0.0,51.96232318878174
pH,20.02,67.98362278938293
TDS,464.8,72.16664457321167
EC,0.0,73.26999163627625
Acid,3,91.28842210769653
pH,18.91,92.29477095603943
TDS,479.0,96.48935723304749
EC,0.0,97.59393906593323
pH,18.41,113.61543726921082
TDS,464.4,117.7970802783966
EC,0.1,118.9018087387085
pH,16.25,134.92314410209656
TDS,463.5,139.1060085296631
EC,0.1,140.2094430923462
pH,16.75,156.23078441619873
TDS,477.7,160.4127640724182
EC,0.0,161.51731967926025
Acid,3,179.53580617904663
pH,16.07,180.54217147827148
TDS,461.2,184.73672103881836
EC,0.1,185.84005427360535
pH,14.28,201.86147212982178
TDS,462.2,206.04452419281006
EC,0.1,207.1479549407959
pH,14.84,223.1693150997162
TDS,460.3,227.35241889953613
EC,0.1,228.45576000213623
pH,13.66,244.47713661193848
TDS,465.2,248.66004133224487
EC,0.0,249.76341557502747
Acid,3,267.78185534477234
pH,13.66,268.78816199302673
TDS,476.9,272.9829969406128
EC,0.0,274.08633041381836
pH,13.29,290.10766530036926
TDS,479.4,294.29065895080566
EC,0.0,295.39406847953796
pH,12.0,311.4154634475708
TDS,475.0,315.5983536243439
EC,0.0,316.701842546463
pH,11.75,332.7231059074402
TDS,476.9,336.9061143398285
EC,0.0,338.00950741767883
